id,team,season,first_name,last_name,hometown_city,hometown_state,high_school,high_school_city,high_school_state,high_school_source_url,high_school_source_name,position,jersey_number,height,weight,birthdate,birthplace,citizenship,headshot_url,bio_url,created_at,updated_at
545,New York City FC,2026,Hannes,Wolf,Graz,Austria,,,,,,Forward,,"5' 10""",152,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/hannes-wolf,2026-01-28 09:39:03,2026-01-28T03:39:03.180372
546,New York City FC,2026,Zidane,Yanez,Union,USA,,,,,,Forward,,"5' 11""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/zidane-yanez,2026-01-28 09:39:08,2026-01-28T03:39:08.276062
547,Orlando City SC,2026,Ivan,Angulo,San Andrés de Tumaco,Colombia,,,,,,Forward,,"5' 7""",146,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ivan-angulo,2026-01-28 09:39:22,2026-01-28T03:39:22.226844
568,Orlando City SC,2026,Cesar,Araujo,Montevideo,Uruguay,,,,,,Midfielder,,"5' 10""",152,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/cesar-araujo,2026-01-28 09:41:24,2026-01-28T03:41:24.701695
548,Orlando City SC,2026,Eduard,Atuesta,Velez,Colombia,,,,,,Midfielder,,"5' 11""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/eduard-atuesta,2026-01-28 09:39:27,2026-01-28T03:39:27.488841
549,Orlando City SC,2026,David,Brekalo,Ljubljana,Slovenia,,,,,,Defender,,"6' 2""",194,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/david-brekalo,2026-01-28 09:39:32,2026-01-28T03:39:32.575012
550,Orlando City SC,2026,Gustavo,Caraballo,,,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/gustavo-caraballo,2026-01-28 09:39:37,2026-01-28T03:39:37.938599
551,Orlando City SC,2026,Wilder,Cartagena,Lima,Peru,,,,,,Midfielder,,"5' 11""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/wilder-cartagena,2026-01-28 09:39:43,2026-01-28T03:39:43.263664
552,Orlando City SC,2026,Alexander,Freeman,Baltimore,USA,,,,,,Defender,,"6' 2""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/alexander-freeman,2026-01-28 09:39:48,2026-01-28T03:39:48.569164
569,Orlando City SC,2026,Pedro,Gallese,Lima,Peru,,,,,,Goalkeeper,,"6' 2""",174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/pedro-gallese,2026-01-28 09:41:29,2026-01-28T03:41:29.833549
553,Orlando City SC,2026,Joran,Gerbet,Valence,France,,,,,,Midfielder,,"5' 11""",163,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/joran-gerbet,2026-01-28 09:39:53,2026-01-28T03:39:53.854707
554,Orlando City SC,2026,Colin,Guske,St. Johns,USA,,,,,,Midfielder,,"6' 0""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/colin-guske,2026-01-28 09:39:59,2026-01-28T03:39:59.238325
555,Orlando City SC,2026,Robin,Jansson,Trollhättan,Sweden,,,,,,Defender,,"6' 2""",192,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/robin-jansson,2026-01-28 09:40:04,2026-01-28T03:40:04.922286
556,Orlando City SC,2026,Dylan,Judelson,,,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/dylan-judelson,2026-01-28 09:40:10,2026-01-28T03:40:10.631094
572,Orlando City SC,2026,Favian,Loyola,Camp Lejeune,USA,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/favian-loyola,2026-01-28 09:41:46,2026-01-28T03:41:46.564621
557,Orlando City SC,2026,Adrian,Marin,Torre-Pacheco,Spain,,,,,,Defender,,"6' 1""",179,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/adrian-marin,2026-01-28 09:40:16,2026-01-28T03:40:16.077146
558,Orlando City SC,2026,Duncan,Mcguire,USA,USA,,,,,,Forward,,"6' 1""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/duncan-mcguire,2026-01-28 09:40:21,2026-01-28T03:40:21.368854
570,Orlando City SC,2026,Luis,Muriel,Santo Tomás,Colombia,,,,,,Forward,,"5' 11""",174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/luis-muriel,2026-01-28 09:41:34,2026-01-28T03:41:34.976804
559,Orlando City SC,2026,Martin,Ojeda,Gualeguaychu,Argentina,,,,,,Midfielder,,"5' 9""",130,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/martin-ojeda,2026-01-28 09:40:28,2026-01-28T03:40:28.812461
561,Orlando City SC,2026,Luis,Otavio,Beberibe,Brazil,,,,,,Midfielder,,"5' 11""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/luis-otavio,2026-01-28 09:40:40,2026-01-28T03:40:40.252266
560,Orlando City SC,2026,Javier,Otero,unknown,Venezuela,,,,,,Goalkeeper,,"6' 6""",190,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/javier-otero,2026-01-28 09:40:34,2026-01-28T03:40:34.835228
562,Orlando City SC,2026,Marco,Pasalic,Karlsruhe,Germany,,,,,,Forward,,"5' 10""",163,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/marco-pasalic,2026-01-28 09:40:46,2026-01-28T03:40:46.704825
563,Orlando City SC,2026,Tahir,Reid Brown,unknown,USA,,,,,,Defender,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/tahir-reid-brown,2026-01-28 09:40:51,2026-01-28T03:40:51.812821
564,Orlando City SC,2026,Bernardo,Santos Rhein Goncalves,Windermere,USA,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/bernardo-santos-rhein-goncalves,2026-01-28 09:40:57,2026-01-28T03:40:57.185459
571,Orlando City SC,2026,Rodrigo,Schlegel,Remedios de Escalada,Argentina,,,,,,Defender,,6',181,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/rodrigo-schlegel,2026-01-28 09:41:41,2026-01-28T03:41:41.491543
565,Orlando City SC,2026,Tyrese,Spicer,Trincity,Trinidad and Tobago,,,,,,Forward,,"6' 1""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/tyrese-spicer,2026-01-28 09:41:08,2026-01-28T03:41:08.347834
566,Orlando City SC,2026,Zakaria,Taifi,Orlando,USA,,,,,,Defender,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/zakaria-taifi,2026-01-28 09:41:13,2026-01-28T03:41:13.996675
567,Orlando City SC,2026,Yutaro,Tsukada,Tokyo,Japan,,,,,,Forward,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/yutaro-tsukada,2026-01-28 09:41:19,2026-01-28T03:41:19.447322
573,Philadelphia Union,2026,Ezekiel,Alladoh,,,,,,,,Forward,,"6' 3""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ezekiel-alladoh,2026-01-28 09:42:00,2026-01-28T03:42:00.564738
574,Philadelphia Union,2026,Markus,Anderson,Brooklyn,USA,,,,,,Midfielder,,"5' 10""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/markus-anderson,2026-01-28 09:42:05,2026-01-28T03:42:05.905509
575,Philadelphia Union,2026,Alejandro,Bedoya,Englewood,USA,St. Thomas Aquinas High School,,,https://en.wikipedia.org/wiki/Alejandro_Bedoya,Wikipedia,Midfielder,,"5' 11""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/alejandro-bedoya,2026-01-28 09:42:11,2026-01-28 11:21:28
576,Philadelphia Union,2026,Benjamin,Bender,Baltimore,USA,,,,,,Midfielder,,"6' 0""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/benjamin-bender,2026-01-28 09:42:16,2026-01-28T03:42:16.154993
577,Philadelphia Union,2026,Andre,Blake,May Pen,Jamaica,,,,,,Goalkeeper,,"6' 2""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/andre-blake,2026-01-28 09:42:21,2026-01-28T03:42:21.469674
578,Philadelphia Union,2026,Jesus,Bueno,Barquisimeto,Venezuela,,,,,,Midfielder,,"5' 10""",163,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jesus-bueno,2026-01-28 09:42:26,2026-01-28T03:42:26.672671
579,Philadelphia Union,2026,Bruno,Damiani,Montevideo,Uruguay,,,,,,Forward,,"6' 2""",176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/bruno-damiani,2026-01-28 09:42:32,2026-01-28T03:42:32.141441
580,Philadelphia Union,2026,Edward,Davis,Los Angeles,USA,,,,,,Forward,,"6' 0""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/edward-davis,2026-01-28 09:42:37,2026-01-28T03:42:37.090142
581,Philadelphia Union,2026,Ian,Glavinovich,Elortondo,Argentina,,,,,,Defender,,"6' 0""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ian-glavinovich,2026-01-28 09:42:42,2026-01-28T03:42:42.189078
582,Philadelphia Union,2026,Nathan,Harriel,Oldsmar,USA,,,,,,Defender,,"5' 10""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/nathan-harriel,2026-01-28 09:42:47,2026-01-28T03:42:47.709925
583,Philadelphia Union,2026,Milan,Iloski,Escondido,USA,,,,,,Forward,,"5' 11""",174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/milan-iloski,2026-01-28 09:42:52,2026-01-28T03:42:52.818326
584,Philadelphia Union,2026,Danley,Jean Jacques,Petit-Goâve,Haiti,,,,,,Midfielder,,"6' 0""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/danley-jean-jacques,2026-01-28 09:42:57,2026-01-28T03:42:57.986107
585,Philadelphia Union,2026,Stas,Korzeniowski,Princeton,USA,,,,,,Forward,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/stas-korzeniowski,2026-01-28 09:43:03,2026-01-28T03:43:03.093523
586,Philadelphia Union,2026,Jovan,Lukic,Valjevo,Serbia,,,,,,Midfielder,,"5' 11""",141,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jovan-lukic,2026-01-28 09:43:08,2026-01-28T03:43:08.982436
587,Philadelphia Union,2026,Olwethu,Makhanya,Durban,South Africa,,,,,,Defender,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/olwethu-makhanya,2026-01-28 09:43:14,2026-01-28T03:43:14.147334
588,Philadelphia Union,2026,George,Marks,Raleigh,USA,,,,,,Goalkeeper,,"6' 1""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/george-marks,2026-01-28 09:43:19,2026-01-28T03:43:19.213932
589,Philadelphia Union,2026,Olivier,Mbaizo,Douala,Cameroon,,,,,,Defender,,"5' 11""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/olivier-mbaizo,2026-01-28 09:43:24,2026-01-28T03:43:24.364162
590,Philadelphia Union,2026,Sal,Olivas,El Paso,USA,Cathedral High School,,,https://en.wikipedia.org/wiki/Sal_Olivas,Wikipedia,Forward,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/sal-olivas,2026-01-28 09:43:29,2026-01-28 11:22:06
591,Philadelphia Union,2026,Christopher,Olney Jr,unknown,USA,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/christopher-olney-jr,2026-01-28 09:43:35,2026-01-28T03:43:35.008846
592,Philadelphia Union,2026,Jeremy,Rafanello,Delran Township,USA,Delran High School,,,https://en.wikipedia.org/wiki/Jeremy_Rafanello,Wikipedia,Midfielder,,"6' 0""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jeremy-rafanello,2026-01-28 09:43:40,2026-01-28 11:22:14
593,Philadelphia Union,2026,Andrew,Rick,unknown,USA,,,,,,Goalkeeper,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/andrew-rick,2026-01-28 09:43:45,2026-01-28T03:43:45.750853
594,Philadelphia Union,2026,Japhet,Sery Larsen,Copenhagen,Denmark,,,,,,Defender,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/japhet-sery-larsen,2026-01-28 09:43:50,2026-01-28T03:43:50.896321
595,Philadelphia Union,2026,Cavan,Sullivan,Philadelphia,USA,St. Joseph's Prep,,,https://en.wikipedia.org/wiki/Cavan_Sullivan,Wikipedia,Midfielder,,"5' 7""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/cavan-sullivan,2026-01-28 09:43:56,2026-01-28 11:22:22
596,Philadelphia Union,2026,Quinn,Sullivan,Philadelphia,USA,,,,,,Midfielder,,"5' 11""",152,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/quinn-sullivan,2026-01-28 09:44:01,2026-01-28T03:44:01.674267
597,Philadelphia Union,2026,Finn,Sundstrom,,,,,,,,Defender,,"6' 0""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/finn-sundstrom,2026-01-28 09:44:07,2026-01-28T03:44:07.411125
600,Philadelphia Union,2026,Mikael,Uhre,Ribe,Denmark,,,,,,Forward,,"6' 2""",185,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/mikael-uhre,2026-01-28 09:44:22,2026-01-28T03:44:22.902097
598,Philadelphia Union,2026,Indiana,Vassilev,Savannah,USA,,,,,,Midfielder,,"5' 8""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/indiana-vassilev,2026-01-28 09:44:12,2026-01-28T03:44:12.599178
601,Philadelphia Union,2026,Kai,Wagner,Geislingen an der Steige,Germany,,,,,,Defender,,"6' 0""",176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kai-wagner,2026-01-28 09:44:28,2026-01-28T03:44:28.141522
599,Philadelphia Union,2026,Francis,Westfield,unknown,USA,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/francis-westfield,2026-01-28 09:44:17,2026-01-28T03:44:17.889751
602,Portland Timbers,2026,Alex,Bonetig,Shellharbour,Australia,,,,,,Defender,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/alex-bonetig,2026-01-28 09:44:46,2026-01-28T03:44:46.409003
603,Portland Timbers,2026,Brandon,Bye,Kalamazoo,USA,,,,,,Defender,,"6' 0""",174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/brandon-bye,2026-01-28 09:44:51,2026-01-28T03:44:51.539735
604,Portland Timbers,2026,Diego,Chara,Cali,Colombia,,,,,,Midfielder,,"5' 8""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/diego-chara,2026-01-28 09:44:56,2026-01-28T03:44:56.690451
605,Portland Timbers,2026,David,Da Costa,Almada,Portugal,,,,,,Midfielder,,"5' 6""",139,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/david-da-costa,2026-01-28 09:45:02,2026-01-28T03:45:02.036133
606,Portland Timbers,2026,Omir,Fernandez,Bronx,USA,,,,,,Midfielder,,"5' 7""",141,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/omir-fernandez,2026-01-28 09:45:07,2026-01-28T03:45:07.559547
607,Portland Timbers,2026,Jimer,Fory,Santander de Quilichao,Colombia,,,,,,Defender,,"6' 2""",179,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jimer-fory,2026-01-28 09:45:12,2026-01-28T03:45:12.766255
608,Portland Timbers,2026,Gage,Guerra,Houston,USA,Kingwood Park High School,Houston,Texas,https://en.wikipedia.org/wiki/Gage_Guerra,Wikipedia,Forward,,"5' 10""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/gage-guerra,2026-01-28 09:45:18,2026-01-28 11:22:57
609,Portland Timbers,2026,Sawyer,Jura,unknown,USA,,,,,,Defender,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/sawyer-jura,2026-01-28 09:45:23,2026-01-28T03:45:23.403168
610,Portland Timbers,2026,Kevin,Kelsy,Valencia,Venezuela,,,,,,Forward,,"6' 4""",187,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kevin-kelsy,2026-01-28 09:45:28,2026-01-28T03:45:28.630756
611,Portland Timbers,2026,Ariel,Lassiter,Turrialba,Costa Rica,,,,,,Midfielder,,"5' 10""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ariel-lassiter,2026-01-28 09:45:33,2026-01-28T03:45:33.798066
612,Portland Timbers,2026,Zac,Mcgraw,Torrence,USA,West High School,,,https://en.wikipedia.org/wiki/Zac_McGraw,Wikipedia,Defender,,"6' 4""",205,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/zac-mcgraw,2026-01-28 09:45:38,2026-01-28 11:23:07
613,Portland Timbers,2026,Kamal,Miller,Scarborough,Canada,,,,,,Defender,,"6' 0""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kamal-miller,2026-01-28 09:45:45,2026-01-28T03:45:45.145252
614,Portland Timbers,2026,Felipe,Mora,Santiago,Chile,,,,,,Forward,,"5' 9""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/felipe-mora,2026-01-28 09:45:50,2026-01-28T03:45:50.490040
615,Portland Timbers,2026,Juan,Mosquera,unknown,Colombia,,,,,,Defender,,"5' 11""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/juan-mosquera,2026-01-28 09:45:55,2026-01-28T03:45:55.932123
616,Portland Timbers,2026,Trey,Muse,Louisville,USA,Roosevelt High School,,,https://en.wikipedia.org/wiki/Trey_Muse,Wikipedia,Goalkeeper,,"6' 4""",185,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/trey-muse,2026-01-28 09:46:01,2026-01-28 11:23:09
